index,county,hub,distance,cost,fpfactor,adjusted_cost
4132,48251,17447,473.1289,80.33261152,0.979666245,79.92424560971054
4133,48251,17466,294.0266,52.24937088,0.979666245,51.98376440340549
4134,48251,17507,236.3377,43.20375136,0.979666245,42.984127736191205
4135,48251,17592,116.2023,24.36652064,0.979666245,24.242654924775948
4136,48251,17620,247.0073,44.87674464,0.979666245,44.648616457323165
4137,48251,17679,438.1062,74.84105216,0.979666245,74.46060225535909
4138,48251,17717,152.9402,30.12702336,0.979666245,29.973874482029622
4139,48251,17784,206.7062,38.55753216,0.979666245,38.36152730691349
4140,48251,17792,191.3814,36.15460352,0.979666245,35.97081380747555
4141,48251,17822,180.4006,34.43281408,0.979666245,34.25777697863418
4142,48251,17829,404.503,69.5720704,0.979666245,69.21840504141092
4143,48251,17896,56.9564,15.07676352,0.979666245,15.000121716097846
4144,48251,17931,157.404,30.8269472,0.979666245,30.670240302059312
4145,48251,17934,121.6263,25.21700384,0.979666245,25.088814745520843
4146,48251,17942,704.8394,116.6648179,0.979666245,116.07175944392544
4147,48251,17943,506.9486,85.63554048,0.979666245,85.20021745514677
4148,48251,17945,318.4995,56.0867216,0.979666245,55.80160818605809
4149,48251,17952,248.0735,45.0439248,0.979666245,44.81494676721959
4150,48251,18029,477.9666,81.09116288,0.979666245,80.67894092033325
4151,48251,18042,337.7905,59.1115504,0.979666245,58.81106045412406
4152,48251,18063,119.503,24.8840704,0.979666245,24.75757375227091
4153,48251,18082,460.6922,78.38253696,0.979666245,77.98408413429422
4154,48251,18127,596.6403,99.69919904,0.979666245,99.19238426825609
4155,48251,18286,150.9509,29.81510112,0.979666245,29.663537879631424
4156,48251,18288,200.567,37.5949056,0.979666245,37.403794200070365
4157,48251,18294,123.4116,25.49693888,0.979666245,25.367326752891024
4158,48251,18303,226.1822,41.61136896,0.979666245,41.39984011458819
4159,48253,17201,496.3455,83.9729744,0.980774883,83.5693768355805
4160,48253,17218,424.2369,72.66634592,0.980774883,72.31709116943138
4161,48253,17359,635.5654,105.8026547,0.980774883,105.29413759612048
4162,48253,17372,295.9447,52.55012896,0.980774883,52.29755836559473
4163,48253,17395,423.8107,72.59951776,0.980774883,72.25058420423011
4164,48253,17404,665.5749,110.5081443,0.980774883,109.9770112990949
4165,48253,17447,733.5194,121.1618419,0.980774883,120.57950425338424
4166,48253,17466,22.1579,9.62035872,0.980774883,9.574120589506508
4167,48253,17507,368.4924,63.92560832,0.980774883,63.618363995187956
4168,48253,17592,412.6008,70.84180544,0.980774883,70.5013199404812
4169,48253,17620,199.0345,37.3546096,0.980774883,37.17507291498767
4170,48253,17679,621.8287,103.6487402,0.980774883,103.1505754106881
4171,48253,17717,450.0302,76.71073536,0.980774883,76.342042144387
4172,48253,17784,238.0411,43.47084448,0.980774883,43.2619114621958
4173,48253,17792,434.7966,74.32210688,0.980774883,73.96489407988638
4174,48253,17822,365.2954,63.42431872,0.980774883,63.11948373299068
4175,48253,17829,638.7178,106.296951,0.980774883,105.78605817007043
4176,48253,17896,274.0138,49.11136384,0.980774883,48.87532091103661
4177,48253,17931,341.2428,59.65287104,0.980774883,59.36616268371752
4178,48253,17934,206.6507,38.54882976,0.980774883,38.36355331941273
4179,48253,17942,725.6383,119.9260854,0.980774883,119.34968714420825
4180,48253,17943,635.5989,105.8079075,0.980774883,105.29936514969683
4181,48253,17945,199.1075,37.366056,0.980774883,37.18646430039286
4182,48253,17952,125.3893,25.80704224,0.980774883,25.683006388378015
4183,48253,18029,675.6328,112.085223,0.980774883,111.54651011846349
4184,48253,18042,535.4513,90.10476384,0.980774883,89.67169518322966
4185,48253,18063,365.6304,63.47684672,0.980774883,63.17175926875423
4186,48253,18082,658.3584,109.3765971,0.980774883,108.85090263092265
4187,48253,18127,632.7864,105.3669075,0.980774883,104.86048471884607
4188,48253,18286,448.0408,76.39879744,0.980774883,76.03160348513917
4189,48253,18288,496.9655,84.0701904,0.980774883,83.66612558833694
4190,48253,18294,386.7827,66.79352736,0.980774883,66.47249901541532
4191,48253,18303,319.9714,56.31751552,0.980774883,56.04683781374467
4192,48255,17201,658.47,109.394096,1.005904005,109.55556182243863
4193,48255,17218,596.0051,99.59959968,1.005904005,99.74660881362718
4194,48255,17359,222.3309,41.00748512,1.005904005,41.06801221929648
4195,48255,17372,263.3252,47.43539136,1.005904005,47.5054060569416
4196,48255,17395,288.356,51.3602208,1.005904005,51.43602855010108
4197,48255,17404,155.3776,30.50920768,1.005904005,30.554239308672187
4198,48255,17447,378.6933,65.52510944,1.005904005,65.62182458343982
4199,48255,17466,509.2348,85.99401664,1.005904005,86.12094391605316
4200,48255,17507,227.2796,41.78344128,1.005904005,41.84511369155858
4201,48255,17592,429.3121,73.46213728,1.005904005,73.57056748645294
4202,48255,17620,674.8317,111.9596106,1.005904005,112.12486312519512
4203,48255,17679,108.8933,23.22046944,1.005904005,23.254742881919025
4204,48255,17717,346.5096,60.47870528,1.005904005,60.56797192459167
4205,48255,17784,634.5305,105.6403824,1.005904005,105.79630773647287
4206,48255,17792,606.7417,101.2830986,1.005904005,101.43259258013748
4207,48255,17822,275.2677,49.30797536,1.005904005,49.38075399326633
4208,48255,17829,283.8918,50.66023424,1.005904005,50.73500880906354
4209,48255,17896,395.8908,68.22167744,1.005904005,68.32237272117852
4210,48255,17931,585.2283,97.90979744,1.005904005,98.05431242340869
4211,48255,17934,560.7047,94.06449696,1.005904005,94.20333627509359
4212,48255,17942,215.441,39.9271488,1.005904005,39.98608132153774
4213,48255,17943,115.5757,24.26826976,1.005904005,24.3040897565011
4214,48255,17945,746.3239,123.1695875,1.005904005,123.35138596511199
4215,48255,17952,404.2835,69.5376528,1.005904005,69.64029046245487
4216,48255,18029,224.62,41.366416,1.005904005,41.42747288172402
4217,48255,18042,162.9545,31.6972656,1.005904005,31.744050803647184
4218,48255,18063,340.4273,59.52500064,1.005904005,59.61285961535089
4219,48255,18082,153.7909,30.26041312,1.005904005,30.305077527590637
4220,48255,18127,112.7632,23.82726976,1.005904005,23.862438839949846
4221,48255,18286,396.9421,68.38652128,1.005904005,68.48745987089242
4222,48255,18288,411.1026,70.60688768,1.005904005,70.71110353447429
4223,48255,18294,533.4438,89.78998784,1.005904005,89.92251797428932
4224,48255,18303,298.734,52.9874912,1.005904005,53.06570080324557
4225,48257,17201,153.8664,30.27225152,0.982253066,30.13794160756079
4226,48257,17218,154.8419,30.42520992,0.982253066,30.290221371903403
4227,48257,17359,465.0102,79.05959936,0.982253066,78.70883298702292
4228,48257,17372,414.2752,71.10435136,0.982253066,70.78888030232531
4229,48257,17395,273.2939,48.99848352,0.982253066,48.781090306717616
4230,48257,17404,719.9668,119.0367942,0.982253066,118.50865966744024
4231,48257,17447,445.6225,76.019608,0.982253066,75.68232925852953
4232,48257,17466,363.7121,63.17605728,0.982253066,62.895761950267904
4233,48257,17507,311.5285,54.9936688,0.982253066,54.749676547347136
4234,48257,17592,79.2934,18.57920512,0.982253066,18.496774138240724
4235,48257,17620,285.9118,50.97697024,0.982253066,50.75079900840768
4236,48257,17679,513.2971,86.63098528,0.982253066,86.24662668547022
4237,48257,17717,228.131,41.9169408,0.982253066,41.730966504535125
4238,48257,17784,245.6106,44.65774208,0.982253066,44.4596075796793
4239,48257,17792,125.6981,25.85546208,0.982253066,25.740748285231682
4240,48257,17822,255.5914,46.22273152,0.982253066,46.01765357860371
4241,48257,17829,419.4185,71.9108208,0.982253066,71.59177165234414
4242,48257,17896,172.5293,33.19859424,0.982253066,33.05130092478248
4243,48257,17931,168.6795,32.5949456,0.982253066,32.4503305129258
4244,48257,17934,191.3118,36.14369024,0.982253066,35.98333031869856
4245,48257,17942,780.0302,128.4547354,0.982253066,127.88481597221718
4246,48257,17943,582.1395,97.4254736,0.982253066,96.99322273752551
4247,48257,17945,357.404,62.1869472,0.982253066,61.91104028809503
4248,48257,17952,354.9024,61.79469632,0.982253066,61.52052972071473
4249,48257,18029,553.1575,92.881096,0.982253066,92.46900732986008
4250,48257,18042,412.9813,70.90146784,0.982253066,70.58689692243509
4251,48257,18063,195.0,36.7,0.982253066,36.537171880550005
4252,48257,18082,535.8831,90.17247008,0.982253066,89.77239886121832
4253,48257,18127,671.8311,111.4891165,0.982253066,110.99446900193904
4254,48257,18286,144.5338,28.80889984,0.982253066,28.681082428981725
4255,48257,18288,163.6581,31.80759008,0.982253066,31.666468279537796
4256,48257,18294,16.488,8.7313184,0.982253066,8.692579867155553
4257,48257,18303,301.373,53.4012864,0.982253066,53.16435912368602
4258,48259,17201,607.2164,101.3575315,1.00368673,101.45095096302674
4259,48259,17218,544.7514,91.56301952,1.00368673,91.64741155273873
4260,48259,17359,347.1429,60.57800672,1.00368673,60.63384040867871
4261,48259,17372,121.7268,25.23276224,1.00368673,25.25601883538327
4262,48259,17395,258.5566,46.68767488,1.00368673,46.730706092902594
4263,48259,17404,297.5173,52.79671264,1.00368673,52.84537444609782
4264,48259,17447,445.0968,75.93717824,1.00368673,76.00716820828319
4265,48259,17466,365.2964,63.42447552,1.00368673,63.482932749158465
4266,48259,17507,173.0538,33.28083584,1.00368673,33.311510203979104
4267,48259,17592,378.0584,65.42555712,1.00368673,65.48585871105024
4268,48259,17620,623.578,103.9230304,1.00368673,104.01881443846665
4269,48259,17679,276.9267,49.56810656,1.00368673,49.61379261637449
4270,48259,17717,295.2559,52.44212512,1.00368673,52.490460108985914
4271,48259,17784,583.2768,97.60380224,1.00368673,97.69376195645806
4272,48259,17792,555.488,93.2465184,1.00368673,93.33246208419521
4273,48259,17822,224.014,41.2713952,1.00368673,41.30943432270642
4274,48259,17829,350.2953,61.07230304,1.00368673,61.128592312946665
4275,48259,17896,305.4085,54.0340528,1.00368673,54.083855040869835
4276,48259,17931,533.9746,89.87321728,1.00368673,89.95605185158568
4277,48259,17934,364.5982,63.31499776,1.00368673,63.37335408542293
4278,48259,17942,357.5807,62.21465376,1.00368673,62.27199591761415
4279,48259,17943,267.5413,48.09647584,1.00368673,48.1408055200934
4280,48259,17945,695.0702,115.1330074,1.00368673,115.23912347809295
4281,48259,17952,260.3451,46.96811168,1.00368673,47.0114013665935
4282,48259,18029,387.2103,66.86057504,1.00368673,66.9221992619543
4283,48259,18042,229.358,42.1093344,1.00368673,42.148145836603135
4284,48259,18063,289.1736,51.48842048,1.00368673,51.53587645610906
4285,48259,18082,288.6127,51.40047136,1.00368673,51.44784627494427
4286,48259,18127,264.7288,47.65547584,1.00368673,47.6993990581109
4287,48259,18286,345.6885,60.3499568,1.00368673,60.405580299058315
4288,48259,18288,411.2349,70.62763232,1.00368673,70.69272857272578
4289,48259,18294,482.1901,81.75340768,1.00368673,81.82875836517401
4290,48259,18303,195.5534,36.80877312,1.00368673,36.84269912203117
4291,48261,17201,961.1814,156.8592435,0.999991271,156.85890119391587
4292,48261,17218,898.7165,147.0647472,0.999991271,147.0644262679554
4293,48261,17359,371.4511,64.38953248,0.999991271,64.38939196594274
4294,48261,17372,511.9573,86.42090464,0.999991271,86.42071604798085
4295,48261,17395,509.7295,86.0715856,0.999991271,86.07139777028233
4296,48261,17404,143.097,28.5836096,0.999991271,28.58354722341795
4297,48261,17447,449.2183,76.58342944,0.999991271,76.58326231581111
4298,48261,17466,757.8669,124.9795299,0.999991271,124.97925716342088
4299,48261,17507,529.991,89.2485888,0.999991271,89.24839403726708
4300,48261,17592,732.0234,120.9272691,0.999991271,120.92700520646702
4301,48261,17620,977.5431,159.4247581,0.999991271,159.42441019532163
4302,48261,17679,266.0734,47.86630912,0.999991271,47.86620466374692
4303,48261,17717,649.2209,107.9438371,0.999991271,107.94360153956148
4304,48261,17784,937.2419,153.1055299,0.999991271,153.10519578545737
4305,48261,17792,909.4531,148.7482461,0.999991271,148.74792149413994
4306,48261,17822,577.9791,96.77312288,0.999991271,96.77291169685259
4307,48261,17829,416.0911,71.38908448,0.999991271,71.38892869117038
4308,48261,17896,698.6022,115.686825,0.999991271,115.68657254242615
4309,48261,17931,887.9397,145.374945,0.999991271,145.37462775552626
4310,48261,17934,863.4161,141.5296445,0.999991271,141.52933564693328
4311,48261,17942,54.7146,14.72524928,0.999991271,14.725217145824757
4312,48261,17943,197.8168,37.16367424,0.999991271,37.16359313957189
4313,48261,17945,1049.0353,170.634735,0.999991271,170.63436263234956
4314,48261,17952,652.9156,108.5231661,0.999991271,108.52292927532076
4315,48261,18029,350.9874,61.18082432,0.999991271,61.180690808146124
4316,48261,18042,366.3277,63.58618336,0.999991271,63.58604459905136
4317,48261,18063,643.1387,106.9901482,0.999991271,106.98991472074908
4318,48261,18082,302.911,53.6424448,0.999991271,53.64232773877484
4319,48261,18127,159.9752,31.23011136,0.999991271,31.230043208089484
4320,48261,18286,611.657,102.0538176,0.999991271,102.05359489305654
4321,48261,18288,632.4903,105.320479,0.999991271,105.3202491643847
4322,48261,18294,836.1551,137.2551197,0.999991271,137.25482017501503
4323,48261,18303,601.4454,100.4526387,0.999991271,100.4524194872292
4324,48263,17201,551.5015,92.6214352,0.999991271,92.62123307687303
4325,48263,17218,452.0881,77.03341408,0.999991271,77.03324597383212
4326,48263,17359,751.3559,123.9586051,0.999991271,123.95833459133402
4327,48263,17372,411.7351,70.70606368,0.999991271,70.70590938169254
4328,48263,17395,539.6012,90.75546816,0.999991271,90.75527010887961
4329,48263,17404,781.3654,128.6640947,0.999991271,128.66381392277935
4330,48263,17447,849.3098,139.3177766,0.999991271,139.31747257378203
4331,48263,17466,137.9484,27.77630912,0.999991271,27.77624850514942
4332,48263,17507,484.2829,82.08155872,0.999991271,82.08137959751849
4333,48263,17592,528.3913,88.99775584,0.999991271,88.99756162464732
4334,48263,17620,256.9174,46.43064832,0.999991271,46.43054699671771
4335,48263,17679,737.6192,121.8046906,0.999991271,121.80442479171393
4336,48263,17717,565.8206,94.86667008,0.999991271,94.86646305720922
4337,48263,17784,295.9241,52.54689888,0.999991271,52.54678420952992
4338,48263,17792,493.4378,83.51704704,0.999991271,83.5168647849241
4339,48263,17822,481.0859,81.58026912,0.999991271,81.58009109145772
4340,48263,17829,754.5083,124.4529014,0.999991271,124.45262981265593
4341,48263,17896,389.8043,67.26731424,0.999991271,67.2671674459035
4342,48263,17931,399.1258,68.72892544,0.999991271,68.72877545630246
4343,48263,17934,322.4412,56.70478016,0.999991271,56.7046564159935
4344,48263,17942,841.4288,138.0820358,0.999991271,138.0817344704774
4345,48263,17943,751.3894,123.9638579,0.999991271,123.96358737987109
4346,48263,17945,251.1235,45.5221648,0.999991271,45.52206545925587
4347,48263,17952,241.1798,43.96299264,0.999991271,43.96289670175931
4348,48263,18029,791.4233,130.2411734,0.999991271,130.24088918119935
4349,48263,18042,651.2418,108.2607142,0.999991271,108.26047794805643
4350,48263,18063,481.4209,81.63279712,0.999991271,81.63261897682848
4351,48263,18082,774.1489,127.5325475,0.999991271,127.53226919209823
4352,48263,18127,748.5769,123.5228579,0.999991271,123.52258834224335
4353,48263,18286,563.8313,94.55474784,0.999991271,94.55454149790152
4354,48263,18288,612.756,102.2261408,0.999991271,102.22591771700424
4355,48263,18294,502.5732,84.94947776,0.999991271,84.94929237900216
4356,48263,18303,435.7618,74.47345024,0.999991271,74.47328772031322
4357,48265,17201,661.8157,109.9187018,1.014773108,110.3246620132278
4358,48265,17218,599.3508,100.1242054,1.014773108,100.49399182494709
4359,48265,17359,405.4423,69.71935264,1.014773108,69.9768455215602
4360,48265,17372,123.6671,25.53700128,1.014773108,25.63131649947639
4361,48265,17395,313.1559,55.24884512,1.014773108,55.45289440895826
4362,48265,17404,355.8166,61.93804288,1.014773108,62.16679722919371
4363,48265,17447,503.3962,85.07852416,1.014773108,85.39274271647407
4364,48265,17466,340.5495,59.5441616,1.014773108,59.76407468252157
4365,48265,17507,227.6532,41.84202176,1.014773108,41.99655593659971
4366,48265,17592,432.6577,73.98672736,1.014773108,74.25998083846396
4367,48265,17620,552.5175,92.780744,1.014773108,93.12340898785808
4368,48265,17679,335.2261,58.70945248,1.014773108,58.92628275052698
4369,48265,17717,349.8552,61.00329536,1.014773108,61.22859742767729
4370,48265,17784,637.8762,106.1649882,1.014773108,106.55708490912433
4371,48265,17792,610.0874,101.8077043,1.014773108,102.18370835271398
4372,48265,17822,278.6134,49.83258112,1.014773108,50.01662664570114
4373,48265,17829,408.5947,70.21364896,1.014773108,70.47296741479005
